x,y,step
14,2,0
13,2,1
12,2,2
11,2,3
10,2,4
9,2,5
8,2,6
7,2,7
6,2,8
5,2,9
4,2,10
3,2,11
2,3,12
1,4,13
1,5,14
1,6,15
1,7,16
1,8,17
1,9,18
1,10,19
1,11,20
2,12,21
1,13,22
1,14,23
2,14,24
3,14,25
